classifier,abs_importance_ENC_GENERO
QuadraticDiscriminantAnalysis_BASE_LINE_VALUES,2.96436512965204e-19
DecisionTreeClassifier_BASE_HYPER,1.5499726182214884e-18
QuadraticDiscriminantAnalysis_BASE_HYPER,2.6710514830495233e-18
DecisionTreeClassifier_BASE_LINE_VALUES,3.702036064578261e-18
ExtraTreesClassifier_BASE_LINE_VALUES,9.600113430173084e-18
GaussianNB_BASE_LINE_VALUES,2.498832668815337e-17
ExtraTreeClassifier_BASE_LINE_VALUES,3.1332898819347006e-16
XGBClassifier_BASE_HYPER,0.004141975659877
XGBClassifier_BASE_LINE_VALUES,0.0061483490280807
