phase_refined,algorithm,process,intervention,n_hits,n_strict,rate_strict
POSPROCESAMIENTO,ExtraTreeClassifier_BASE_LINE_VALUES,ExtraTreeClassifier_BASE_LINE_VALUES_CounterfactualAnalyzer,CounterfactualAnalyzer,1,1,1.0
POSPROCESAMIENTO,QuadraticDiscriminantAnalysis_BASE_HYPER,QuadraticDiscriminantAnalysis_BASE_HYPER_CERTI_FAI,QuadraticDiscriminantAnalysis_BASE_HYPER_CERTI_FAI,1,1,1.0
POSPROCESAMIENTO,QuadraticDiscriminantAnalysis_BASE_LINE_VALUES,QuadraticDiscriminantAnalysis_BASE_LINE_VALUES_CounterfactualAnalyzer,CounterfactualAnalyzer,1,1,1.0
POSPROCESAMIENTO,QuadraticDiscriminantAnalysis_FOS_HYPERPARAMETER,QuadraticDiscriminantAnalysis_FOS_HYPERPARAMETER_CERTI_FAI,QuadraticDiscriminantAnalysis_FOS_HYPERPARAMETER_CERTI_FAI,1,1,1.0
POSPROCESAMIENTO,QuadraticDiscriminantAnalysis_REWEIGHTER_HYPERPARAMETER,QuadraticDiscriminantAnalysis_REWEIGHTER_HYPERPARAMETER_CERTI_FAI,QuadraticDiscriminantAnalysis_REWEIGHTER_HYPERPARAMETER_CERTI_FAI,1,1,1.0
POSPROCESAMIENTO,XGBClassifier_BASE_HYPER,XGBClassifier_BASE_HYPER_CERTI_FAI,XGBClassifier_BASE_HYPER_CERTI_FAI,1,1,1.0
POSPROCESAMIENTO,XGBClassifier,XGBClassifier,FairnessAwareMetaEstimator,1,0,0.0
PREPROCESAMIENTO,XGBClassifier,FOS,FOS,1,0,0.0
